title,year,budget,gross_income
Spontaneous Combustion,1990,$ 5500000,$ 50367
The Adventures of Ford Fairlane,1990,$ 20000000,$ 21413502
Air America,1990,$ 35000000,$ 33461269
Alice,1990,$ 12000000,$ 7331647
Almost an Angel,1990,$ 25000000,$ 6939946
Another 48 Hrs.,1990,$ 38000000,$ 153518974
Arachnophobia,1990,$ 22000000,$ 53208180
Awakenings,1990,$ 31000000,$ 52096475
Back to the Future Part III,1990,$ 40000000,$ 246144250
Bad Influence,1990,$ 7000000,$ 12626043
Bird on a Wire,1990,$ 20000000,$ 138697012
The Bonfire of the Vanities,1990,$ 47000000,$ 15691192
Brain Dead,1990,$ 2000000,$ 1627955
Child's Play 2,1990,$ 13000000,$ 35763605
Class of 1999,1990,$ 5200000,$ 2459895
Come See the Paradise,1990,$ 17500000,$ 947306
Cry-Baby,1990,$ 11000000,$ 8266343
Dances with Wolves,1990,$ 22000000,$ 424208848
Darkman,1990,$ 16000000,$ 48878502
Days of Thunder,1990,$ 60000000,$ 157920733
Death Warrant,1990,$ 4000000,$ 16853487
Desperate Hours,1990,$ 18000000,$ 2742912
Dick Tracy,1990,$ 47000000,$ 162738726
Die Hard 2,1990,$ 70000000,$ 240247433
Don't Tell Her It's Me,1990,$ 6700000,$ 1171762
Downtown,1990,$ 10000000,$ 2346150
Edward Scissorhands,1990,$ 20000000,$ 86024005
Everybody Wins,1990,$ 16000000,$ 1372350
Fei ying gai wak,1991,HKD 115000000,$ 10405394
The Field,1990,IEP 5000000,$ 1494399
Fire Birds,1990,$ 22000000,$ 14760451
The First Power,1990,$ 10000000,$ 22424195
Flatliners,1990,$ 26000000,$ 61489265
Flight of the Intruder,1991,$ 35000000,$ 14587732
Fools of Fortune,1990,GBP 2500000,$ 83490
The Fourth War,1990,CAD 22000000,$ 1305887
Frankenhooker,1990,$ 2500000,$ 205068
Roger Corman's Frankenstein Unbound,1990,$ 11500000,$ 334748
The Garden,1990,GBP 380000,$ 5006
The Gate II: Trespassers,1990,$ 6500000,$ 2032973
Ghost,1990,$ 22000000,$ 505706694
The Godfather: Part III,1990,$ 54000000,$ 136766062
Goodfellas,1990,$ 25000000,$ 46879633
Graveyard Shift,1990,$ 10500000,$ 11582891
Green Card,1990,$ 12500000,$ 29888235
Gremlins 2: The New Batch,1990,$ 50000000,$ 41482207
Hard to Kill,1990,$ 10000000,$ 47410827
Hardware,1990,$ 1500000,$ 5728953
Havana,1990,$ 40000000,$ 9645440
